-Point(799,59) in cluster: 4
-Point(260,879) in cluster: 1
-Point(2,994) in cluster: 1
-Point(124,786) in cluster: 1
-Point(58,503) in cluster: 2
-Point(526,757) in cluster: 0
-Point(55,983) in cluster: 1
-Point(109,377) in cluster: 2
-Point(705,892) in cluster: 0
-Point(965,249) in cluster: 4
-Point(267,995) in cluster: 1
-Point(863,359) in cluster: 4
-Point(868,983) in cluster: 0
-Point(532,832) in cluster: 0
-Point(492,935) in cluster: 1
-Point(13,944) in cluster: 1
-Point(968,520) in cluster: 4
-Point(664,595) in cluster: 0
-Point(942,1) in cluster: 4
-Point(59,120) in cluster: 2
-Point(416,357) in cluster: 3
-Point(879,321) in cluster: 4
-Point(488,179) in cluster: 3
-Point(734,222) in cluster: 4
-Point(763,461) in cluster: 4
-Point(825,900) in cluster: 0
-Point(233,590) in cluster: 1
-Point(44,761) in cluster: 1
-Point(197,12) in cluster: 2
-Point(25,329) in cluster: 2
-Point(194,654) in cluster: 1
-Point(920,143) in cluster: 4
-Point(592,265) in cluster: 3
-Point(217,305) in cluster: 2
-Point(37,551) in cluster: 2
-Point(372,155) in cluster: 3
-Point(606,406) in cluster: 3
-Point(951,600) in cluster: 0
-Point(559,366) in cluster: 3
-Point(192,927) in cluster: 1
-Point(27,959) in cluster: 1
-Point(164,693) in cluster: 1
-Point(980,568) in cluster: 0
-Point(69,122) in cluster: 2
-Point(603,166) in cluster: 3
-Point(348,362) in cluster: 2
-Point(386,713) in cluster: 1
-Point(65,345) in cluster: 2
-Point(818,200) in cluster: 4
-Point(226,405) in cluster: 2
-Point(60,738) in cluster: 1
-Point(394,693) in cluster: 1
-Point(320,708) in cluster: 1
-Point(38,528) in cluster: 2
-Point(480,429) in cluster: 3
-Point(443,675) in cluster: 1
-Point(400,236) in cluster: 3
-Point(908,839) in cluster: 0
-Point(888,357) in cluster: 4
-Point(817,160) in cluster: 4
-Point(483,586) in cluster: 1
-Point(671,467) in cluster: 4
-Point(416,874) in cluster: 1
-Point(694,583) in cluster: 0
-Point(177,532) in cluster: 2
-Point(57,968) in cluster: 1
-Point(150,721) in cluster: 1
-Point(707,801) in cluster: 0
-Point(742,615) in cluster: 0
-Point(601,615) in cluster: 0
-Point(82,511) in cluster: 2
-Point(232,883) in cluster: 1
-Point(51,572) in cluster: 2
-Point(14,254) in cluster: 2
-Point(38,34) in cluster: 2
-Point(131,350) in cluster: 2
-Point(107,333) in cluster: 2
-Point(27,884) in cluster: 1
-Point(893,58) in cluster: 4
-Point(423,62) in cluster: 3
-Point(618,963) in cluster: 0
-Point(522,823) in cluster: 0
-Point(782,66) in cluster: 4
-Point(61,312) in cluster: 2
-Point(344,720) in cluster: 1
-Point(403,384) in cluster: 3
-Point(274,926) in cluster: 1
-Point(660,304) in cluster: 3
-Point(294,30) in cluster: 3
-Point(739,6) in cluster: 4
-Point(482,894) in cluster: 1
-Point(378,216) in cluster: 3
-Point(720,920) in cluster: 0
-Point(276,746) in cluster: 1
-Point(650,726) in cluster: 0
-Point(181,432) in cluster: 2
-Point(724,12) in cluster: 4
-Point(455,256) in cluster: 3
-Point(419,198) in cluster: 3
-Point(752,859) in cluster: 0
-Point(282,98) in cluster: 2
-Point(994,304) in cluster: 4
-Point(647,212) in cluster: 3
-Point(399,883) in cluster: 1
-Point(229,560) in cluster: 1
-Point(77,489) in cluster: 2
-Point(833,89) in cluster: 4
-Point(866,346) in cluster: 4
-Point(147,357) in cluster: 2
-Point(309,460) in cluster: 2
-Point(138,64) in cluster: 2
-Point(741,575) in cluster: 0
-Point(414,66) in cluster: 3
-Point(563,806) in cluster: 0
-Point(814,500) in cluster: 0
-Point(827,574) in cluster: 0
-Point(827,815) in cluster: 0
-Point(951,895) in cluster: 0
-Point(655,1000) in cluster: 0
-Point(19,441) in cluster: 2
-Point(512,234) in cluster: 3
-Point(456,910) in cluster: 1
-Point(417,211) in cluster: 3
-Point(765,232) in cluster: 4
-Point(981,944) in cluster: 0
-Point(536,125) in cluster: 3
-Point(618,757) in cluster: 0
-Point(888,5) in cluster: 4
